SE,casos,ano,mes,dia,semana
202120,1303,2021,5,16,20
202119,1368,2021,5,9,19
202118,1037,2021,5,2,18
202117,751,2021,4,25,17
202116,574,2021,4,18,16
202115,496,2021,4,11,15
202114,453,2021,4,4,14
202113,258,2021,3,28,13
202112,251,2021,3,21,12
202111,235,2021,3,14,11
202110,272,2021,3,7,10
202109,244,2021,2,28,09
202108,217,2021,2,21,08
202107,220,2021,2,14,07
202106,184,2021,2,7,06
202105,164,2021,1,31,05
202104,127,2021,1,24,04
202103,130,2021,1,17,03
202102,116,2021,1,10,02
202101,123,2021,1,3,01
202053,54,2020,12,27,53
202052,89,2020,12,20,52
202051,79,2020,12,13,51
202050,105,2020,12,6,50
202049,112,2020,11,29,49
202048,100,2020,11,22,48
202047,122,2020,11,15,47
202046,107,2020,11,8,46
202045,124,2020,11,1,45
202044,78,2020,10,25,44
202043,93,2020,10,18,43
202042,116,2020,10,11,42
202041,115,2020,10,4,41
202040,140,2020,9,27,40
202039,124,2020,9,20,39
202038,162,2020,9,13,38
202037,160,2020,9,6,37
202036,182,2020,8,30,36
202035,242,2020,8,23,35
202034,293,2020,8,16,34
202033,272,2020,8,9,33
202032,276,2020,8,2,32
202031,328,2020,7,26,31
202030,338,2020,7,19,30
202029,416,2020,7,12,29
202028,437,2020,7,5,28
202027,506,2020,6,28,27
202026,490,2020,6,21,26
202025,436,2020,6,14,25
202024,388,2020,6,7,24
202023,371,2020,5,31,23
202022,297,2020,5,24,22
202021,334,2020,5,17,21
202020,357,2020,5,10,20
202019,477,2020,5,3,19
202018,591,2020,4,26,18
202017,599,2020,4,19,17
202016,535,2020,4,12,16
202015,415,2020,4,5,15
202014,403,2020,3,29,14
202013,296,2020,3,22,13
202012,421,2020,3,15,12
202011,779,2020,3,8,11
202010,736,2020,3,1,10
202009,834,2020,2,23,09
202008,587,2020,2,16,08
202007,552,2020,2,9,07
202006,405,2020,2,2,06
202005,313,2020,1,26,05
202004,258,2020,1,19,04
202003,235,2020,1,12,03
202002,167,2020,1,5,02
202001,72,2019,12,29,01
201952,66,2019,12,22,52
201951,89,2019,12,15,51
201950,91,2019,12,8,50
201949,111,2019,12,1,49
201948,82,2019,11,24,48
201947,88,2019,11,17,47
201946,86,2019,11,10,46
201945,110,2019,11,3,45
201944,110,2019,10,27,44
201943,104,2019,10,20,43
201942,81,2019,10,13,42
201941,76,2019,10,6,41
201940,122,2019,9,29,40
201939,154,2019,9,22,39
201938,156,2019,9,15,38
201937,137,2019,9,8,37
201936,147,2019,9,1,36
201935,155,2019,8,25,35
201934,153,2019,8,18,34
201933,183,2019,8,11,33
201932,189,2019,8,4,32
201931,211,2019,7,28,31
201930,212,2019,7,21,30
201929,193,2019,7,14,29
201928,229,2019,7,7,28
201927,210,2019,6,30,27
201926,176,2019,6,23,26
201925,197,2019,6,16,25
201924,227,2019,6,9,24
201923,260,2019,6,2,23
201922,288,2019,5,26,22
201921,322,2019,5,19,21
201920,371,2019,5,12,20
201919,328,2019,5,5,19
201918,392,2019,4,28,18
201917,436,2019,4,21,17
201916,426,2019,4,14,16
201915,601,2019,4,7,15
201914,670,2019,3,31,14
201913,436,2019,3,24,13
201912,285,2019,3,17,12
201911,269,2019,3,10,11
201910,187,2019,3,3,10
201909,157,2019,2,24,09
201908,119,2019,2,17,08
201907,103,2019,2,10,07
201906,110,2019,2,3,06
201905,120,2019,1,27,05
201904,141,2019,1,20,04
201903,104,2019,1,13,03
201902,87,2019,1,6,02
201901,85,2018,12,30,01
201852,43,2018,12,23,52
201851,40,2018,12,16,51
201850,50,2018,12,9,50
201849,56,2018,12,2,49
201848,27,2018,11,25,48
201847,48,2018,11,18,47
201846,36,2018,11,11,46
201845,37,2018,11,4,45
201844,30,2018,10,28,44
201843,36,2018,10,21,43
201842,32,2018,10,14,42
201841,35,2018,10,7,41
201840,40,2018,9,30,40
201839,30,2018,9,23,39
201838,41,2018,9,16,38
201837,36,2018,9,9,37
201836,28,2018,9,2,36
201835,35,2018,8,26,35
201834,43,2018,8,19,34
201833,51,2018,8,12,33
201832,61,2018,8,5,32
201831,64,2018,7,29,31
201830,84,2018,7,22,30
201829,76,2018,7,15,29
201828,72,2018,7,8,28
201827,69,2018,7,1,27
201826,55,2018,6,24,26
201825,66,2018,6,17,25
201824,79,2018,6,10,24
201823,91,2018,6,3,23
201822,95,2018,5,27,22
201821,132,2018,5,20,21
201820,131,2018,5,13,20
201819,140,2018,5,6,19
201818,173,2018,4,29,18
201817,216,2018,4,22,17
201816,342,2018,4,15,16
201815,431,2018,4,4,15
201814,391,2018,4,1,14
201813,291,2018,3,25,13
201812,176,2018,3,18,12
201811,209,2018,3,11,11
201810,155,2018,3,4,10
201809,169,2018,2,25,09
201808,173,2018,2,18,08
201807,108,2018,2,11,07
201806,135,2018,2,4,06
201805,138,2018,1,28,05
201804,119,2018,1,21,04
201803,121,2018,1,14,03
201802,117,2018,1,7,02
201801,115,2017,12,31,01
201752,67,2017,12,24,52
201751,70,2017,12,17,51
201750,65,2017,12,10,50
201749,57,2017,12,3,49
201748,64,2017,11,26,48
201747,72,2017,11,19,47
201746,68,2017,11,12,46
201745,109,2017,11,5,45
201744,86,2017,10,29,44
201743,47,2017,10,22,43
201742,59,2017,10,15,42
201741,225,2017,10,8,41
201740,273,2017,10,1,40
201739,416,2017,9,24,39
201738,364,2017,9,17,38
201737,193,2017,9,10,37
201736,68,2017,9,3,36
201735,94,2017,8,27,35
201734,106,2017,8,20,34
201733,96,2017,8,13,33
201732,122,2017,8,6,32
201731,132,2017,7,30,31
201730,185,2017,7,23,30
201729,189,2017,7,16,29
201728,184,2017,7,9,28
201727,175,2017,7,2,27
201726,188,2017,6,25,26
201725,234,2017,6,18,25
201724,283,2017,6,11,24
201723,455,2017,6,4,23
201722,582,2017,5,28,22
201721,650,2017,5,21,21
201720,1133,2017,5,14,20
201719,1415,2017,5,7,19
201718,1615,2017,4,30,18
201717,2728,2017,4,23,17
201716,2931,2017,4,16,16
201715,3685,2017,4,9,15
201714,3350,2017,4,2,14
201713,3007,2017,3,26,13
201712,2052,2017,3,19,12
201711,1650,2017,3,12,11
201710,1529,2017,3,5,10
201709,1196,2017,2,26,09
201708,1117,2017,2,19,08
201707,1374,2017,2,12,07
201706,1363,2017,2,5,06
201705,1136,2017,1,29,05
201704,736,2017,1,22,04
201703,633,2017,1,15,03
201702,418,2017,1,8,02
201701,405,2017,1,1,01
201652,294,2016,12,25,52
201651,234,2016,12,18,51
201650,312,2016,12,11,50
201649,368,2016,12,4,49
201648,343,2016,11,27,48
201647,327,2016,11,20,47
201646,365,2016,11,13,46
201645,350,2016,11,6,45
201644,296,2016,10,30,44
201643,302,2016,10,23,43
201642,287,2016,10,16,42
201641,376,2016,10,9,41
201640,382,2016,10,2,40
201639,378,2016,9,25,39
201638,447,2016,9,18,38
201637,449,2016,9,11,37
201636,426,2016,9,4,36
201635,500,2016,8,28,35
201634,643,2016,8,21,34
201633,698,2016,8,14,33
201632,683,2016,8,7,32
201631,846,2016,7,31,31
201630,908,2016,7,24,30
201629,1091,2016,7,17,29
201628,1027,2016,7,10,28
201627,1346,2016,7,3,27
201626,1335,2016,6,26,26
201625,1358,2016,6,19,25
201624,1832,2016,6,12,24
201623,1917,2016,6,5,23
201622,1988,2016,5,29,22
201621,2775,2016,5,22,21
201620,3282,2016,5,15,20
201619,2772,2016,5,8,19
201618,2710,2016,5,1,18
201617,2552,2016,4,24,17
201616,2002,2016,4,17,16
201615,971,2016,4,10,15
201614,807,2016,4,3,14
201613,710,2016,3,27,13
201612,591,2016,3,20,12
201611,589,2016,3,13,11
201610,608,2016,3,6,10
201609,553,2016,2,28,09
201608,531,2016,2,21,08
201607,500,2016,2,14,07
201606,411,2016,2,7,06
201605,462,2016,1,31,05
201604,367,2016,1,24,04
201603,244,2016,1,17,03
201602,235,2016,1,10,02
201601,157,2016,1,3,01
201552,55,2015,12,27,52
201551,94,2015,12,20,51
201550,114,2015,12,13,50
201549,134,2015,12,6,49
201548,128,2015,11,29,48
201547,94,2015,11,22,47
201546,80,2015,11,15,46
201545,82,2015,11,8,45
201544,66,2015,11,1,44
201543,51,2015,10,25,43
201542,85,2015,10,18,42
201541,112,2015,10,11,41
201540,109,2015,10,4,40
201539,107,2015,9,27,39
201538,120,2015,9,20,38
201537,161,2015,9,13,37
201536,173,2015,9,6,36
201535,190,2015,8,30,35
201534,220,2015,8,23,34
201533,332,2015,8,16,33
201532,400,2015,8,9,32
201531,494,2015,8,2,31
201530,537,2015,7,26,30
201529,629,2015,7,19,29
201528,1009,2015,7,12,28
201527,1059,2015,7,5,27
201526,1189,2015,6,28,26
201525,1656,2015,6,21,25
201524,1985,2015,6,14,24
201523,2150,2015,6,7,23
201522,2526,2015,5,31,22
201521,3177,2015,5,24,21
201520,4044,2015,5,17,20
201519,4081,2015,5,10,19
201518,3281,2015,5,3,18
201517,2465,2015,4,26,17
201516,2286,2015,4,19,16
201515,1431,2015,4,12,15
201514,1032,2015,4,5,14
201513,727,2015,3,29,13
201512,795,2015,3,22,12
201511,685,2015,3,15,11
201510,712,2015,3,8,10
201509,603,2015,3,1,09
201508,372,2015,2,22,08
201507,292,2015,2,15,07
201506,300,2015,2,8,06
201505,311,2015,2,1,05
201504,221,2015,1,25,04
201503,207,2015,1,18,03
201502,185,2015,1,11,02
201501,156,2015,1,4,01
201453,27,2014,12,28,53
201452,81,2014,12,21,52
201451,86,2014,12,14,51
201450,99,2014,12,7,50
201449,87,2014,11,30,49
201448,94,2014,11,23,48
201447,91,2014,11,16,47
201446,102,2014,11,9,46
201445,110,2014,11,2,45
201444,118,2014,10,26,44
201443,134,2014,10,19,43
201442,140,2014,10,12,42
201441,146,2014,10,5,41
201440,174,2014,9,28,40
201439,129,2014,9,21,39
201438,172,2014,9,14,38
201437,175,2014,9,7,37
201436,162,2014,8,31,36
201435,187,2014,8,24,35
201434,219,2014,8,17,34
201433,244,2014,8,10,33
201432,244,2014,8,3,32
201431,279,2014,7,27,31
201430,373,2014,7,20,30
201429,335,2014,7,13,29
201428,392,2014,7,6,28
201427,402,2014,6,29,27
201426,383,2014,6,22,26
201425,400,2014,6,15,25
201424,448,2014,6,8,24
201423,560,2014,6,1,23
201422,513,2014,5,25,22
201421,507,2014,5,18,21
201420,426,2014,5,11,20
201419,417,2014,5,4,19
201418,270,2014,4,27,18
201417,191,2014,4,20,17
201416,187,2014,4,13,16
201415,240,2014,4,6,15
201414,254,2014,3,30,14
201413,173,2014,3,23,13
201412,152,2014,3,16,12
201411,131,2014,3,9,11
201410,114,2014,3,2,10
201409,109,2014,2,23,09
201408,154,2014,2,16,08
201407,151,2014,2,9,07
201406,154,2014,2,2,06
201405,180,2014,1,26,05
201404,150,2014,1,19,04
201403,107,2014,1,12,03
201402,77,2014,1,5,02
201401,40,2013,12,29,01
